Fig. 2a															
Plastisphere															
Weeks	TAN (mg L-1)			NO2--N (mg L-1)			NO3--N (mg L-1)			TIN (mg L-1)			TIN removal efficiency (%)		
1	1.19 	1.12 	1.14 	3.48 	3.51 	3.50 	3.27 	3.30 	3.28 	7.94 	7.92 	7.92 	0.81 	0.94 	0.98 
2	1.65 	1.59 	1.65 	3.52 	3.47 	3.48 	1.11 	1.04 	1.04 	6.27 	6.10 	6.17 	21.59 	23.71 	22.87 
3	0.12 	0.12 	0.12 	2.24 	2.22 	2.22 	0.28 	0.35 	0.33 	2.63 	2.69 	2.68 	67.06 	66.35 	66.50 
4	0.11 	0.11 	0.11 	4.92 	4.01 	4.63 	2.67 	2.81 	2.77 	7.70 	6.93 	7.51 	3.78 	13.36 	6.13 
5	0.13 	0.15 	0.14 	4.90 	4.94 	4.91 	2.36 	2.32 	2.35 	7.39 	7.40 	7.40 	7.66 	7.47 	7.54 
7	0.11 	0.13 	0.11 	0.05 	0.05 	0.05 	3.95 	3.95 	3.95 	4.11 	4.14 	4.12 	48.59 	48.30 	48.55 
8	0.11 	0.13 	0.11 	0.77 	0.78 	0.77 	5.41 	5.86 	5.44 	6.29 	6.77 	6.33 	21.39 	15.40 	20.92 
9	0.11 	0.11 	0.11 	0.12 	0.12 	0.12 	5.27 	5.44 	5.33 	5.50 	5.68 	5.56 	31.22 	29.05 	30.44 
10	0.05 	0.06 	0.05 	0.05 	0.05 	0.05 	6.10 	6.17 	6.11 	6.20 	6.28 	6.21 	22.47 	21.52 	22.32 
12	0.14 	0.17 	0.16 	0.02 	0.02 	0.02 	6.90 	7.21 	7.17 	7.06 	7.40 	7.35 	11.78 	7.46 	8.12 
14	0.15 	0.12 	0.12 	0.02 	0.03 	0.03 	7.00 	6.79 	6.92 	7.17 	6.94 	7.07 	10.33 	13.29 	11.68 
15	0.31 	0.31 	0.31 	0.02 	0.02 	0.02 	6.65 	6.72 	6.68 	6.98 	7.06 	7.01 	12.70 	11.81 	12.39 
16	0.16 	0.21 	0.21 	0.02 	0.02 	0.02 	6.65 	6.72 	6.65 	6.83 	6.95 	6.88 	14.68 	13.12 	13.95 
17	0.19 	0.26 	0.25 	0.02 	0.02 	0.02 	6.65 	6.48 	6.53 	6.86 	6.75 	6.80 	14.23 	15.56 	15.03 
18	0.12 	0.15 	0.13 	0.02 	0.02 	0.02 	6.86 	6.37 	6.53 	7.00 	6.54 	6.68 	12.50 	18.29 	16.53 
19	0.11 	0.20 	0.13 	0.02 	0.02 	0.02 	6.34 	6.27 	6.32 	6.47 	6.49 	6.47 	19.09 	18.89 	19.12 
21	0.12 	0.15 	0.12 	0.02 	0.02 	0.02 	6.37 	6.37 	6.37 	6.51 	6.54 	6.51 	18.65 	18.30 	18.58 
22	0.21 	0.14 	0.16 	0.02 	0.02 	0.02 	6.90 	6.86 	6.89 	7.13 	7.02 	7.07 	10.90 	12.24 	11.58 
23	0.12 	0.11 	0.11 	0.02 	0.02 	0.02 	6.93 	6.93 	6.93 	7.07 	7.06 	7.07 	11.62 	11.69 	11.66 
24	0.16 	0.16 	0.16 	0.02 	0.02 	0.02 	6.97 	6.97 	6.97 	7.15 	7.15 	7.15 	10.66 	10.66 	10.66 
25	0.16 	0.13 	0.14 	0.02 	0.02 	0.02 	6.62 	6.31 	6.53 	6.80 	6.46 	6.69 	14.96 	19.22 	16.33 
26	0.19 	0.18 	0.19 	0.02 	0.02 	0.02 	6.63 	6.93 	6.85 	6.84 	7.13 	7.06 	14.53 	10.86 	11.71 
27	0.15 	0.12 	0.12 	0.02 	0.02 	0.02 	6.93 	6.79 	6.87 	7.10 	6.92 	7.01 	11.29 	13.44 	12.41 
28	0.08 	0.04 	0.05 	0.72 	0.73 	0.72 	6.99 	7.03 	7.02 	7.79 	7.80 	7.79 	2.63 	2.50 	2.59 
29	0.05 	0.07 	0.06 	0.04 	0.03 	0.03 	6.44 	7.09 	6.76 	6.53 	7.19 	6.85 	18.38 	10.13 	14.36 
31	0.07 	0.06 	0.06 	0.02 	0.02 	0.02 	5.64 	5.71 	5.68 	5.73 	5.79 	5.76 	28.38 	27.63 	27.99 
32	0.09 	0.18 	0.16 	0.19 	0.19 	0.19 	5.74 	5.57 	5.64 	6.02 	5.94 	5.99 	24.75 	25.75 	25.08 
33	0.14 	0.12 	0.12 	0.02 	0.02 	0.02 	5.36 	5.26 	5.26 	5.52 	5.40 	5.41 	31.00 	32.50 	32.42 
34	0.17 	0.15 	0.16 	0.02 	0.02 	0.02 	5.44 	5.35 	5.36 	5.63 	5.52 	5.54 	29.63 	31.00 	30.75 
35	0.09 	0.08 	0.09 	0.02 	0.02 	0.02 	5.43 	5.43 	5.43 	5.54 	5.53 	5.54 	30.75 	30.88 	30.80 
36	0.10 	0.11 	0.10 	0.02 	0.02 	0.02 	5.52 	5.42 	5.48 	5.64 	5.55 	5.60 	29.50 	30.63 	29.95 
37	0.06 	0.08 	0.07 	0.02 	0.02 	0.02 	5.50 	6.02 	5.66 	5.58 	6.12 	5.76 	30.25 	23.50 	28.05 
38	0.00 	0.03 	0.01 	0.02 	0.02 	0.02 	6.06 	5.22 	5.65 	6.08 	5.27 	5.67 	24.00 	34.13 	29.10 
39	0.07 	0.06 	0.06 	0.02 	0.02 	0.02 	5.66 	5.87 	5.85 	5.75 	5.95 	5.93 	28.13 	25.63 	25.86 
40	0.09 	0.07 	0.09 	0.02 	0.02 	0.02 	5.47 	5.33 	5.36 	5.58 	5.42 	5.47 	30.25 	32.25 	31.58 
41	0.13 	0.15 	0.15 	0.02 	0.02 	0.02 	5.22 	5.33 	5.27 	5.37 	5.50 	5.43 	32.88 	31.25 	32.07 
															
															
Fig. 2b															
Plastisphere							Epiphyton								
25 ¡æ			30 ¡æ				25 ¡æ			30 ¡æ					
179.9	173.1	202.3	249.5	247.9	250.3		174.4	169.4	170	190.8	190.7	189.8			
198.6	202.3	184	269.5	265.1	268.1		148	136.5	137.7	159.6	159.1	158.3			
196.8	173.4	188.7	246	272	259		111.4	117.6	129.1	131.8	134.4	135.7			
162.5	157.5	161.7	276.6	207.5	192		97.1	93.3	91.4	130.7	134.1	132.4			
192.8	189.9	185	207.9	204.8	205		91.2	80.7	85	163.1	171.2	169.4			
182.8	199.9	175	220.4	211.6	216		92.2	85.7	87	133.3	134.7	134			
															
															
Fig. 2c															
Plastisphere							Epiphyton								
25 ¡æ			30 ¡æ				25 ¡æ			30 ¡æ					
69.7	71.9	63.2	83.9	85	83.9		56.7	46.8	51.2	61.8	60.7	68.6			
47.9	46.8	48.2	81.1	83.2	84.3		33.8	31.6	32.7	66.8	58.9	67.9			
63.2	59.9	56.7	87.9	82.5	80.4		27.2	31.6	32.7	61.1	65.4	55.7			
65.4	64.3	63.2	76.1	82.5	80.4		25.1	26.1	28.3	72.9	69.6	69.6			
68.6	57.7	63.2	85.7	91.1	87.9		30.5	25.1	30.5	76.1	68.6	69.6			
62.6	67.7	61.2	94.3	93.2	95.4		28.5	24.1	26.5	49.3	50.4	49.3			
															
															
Fig. 2d															
		Denitrification	Nitrification												
25 ¡æ	Plastisphere	2.100 	0.088 												
	Plastisphere	2.150 	0.092 												
	Plastisphere	2.080 	0.091 												
	Epiphyton	1.044 	0.058 												
	Epiphyton	1.070 	0.063 												
	Epiphyton	1.226 	0.065 												
30 ¡æ	Plastisphere	3.721 	0.144 												
	Plastisphere	3.660 	0.160 												
	Plastisphere	3.526 	0.156 												
	Epiphyton	1.783 	0.080 												
	Epiphyton	1.850 	0.094 												
	Epiphyton	1.980 	0.091 												
